id,is_iceberg
1040e727,0.336717486382
f39933c4,0.343585699797
30474ea4,0.990000009537
73978670,0.983320176601
527ad437,0.990000009537
78f83e41,0.959130823612
12921cf8,0.0157076027244
b960192b,0.289183408022
9dfaf61b,0.107995539904
cec954d2,0.00999999977648
00bb437f,0.766510426998
06458d98,0.00999999977648
37ba4455,0.946775853634
2feeeaf3,0.990000009537
06c83a48,0.294904023409
dfe4fd55,0.00999999977648
0b7fb9da,0.00999999977648
52d1ae5f,0.00999999977648
0ef51267,0.990000009537
0d9822ce,0.838612258434
bcad7099,0.00999999977648
a26a7454,0.852818906307
93b7cc9d,0.00999999977648
dcd0ddc6,0.990000009537
16655d5c,0.725609302521
2a6150ae,0.666653692722
601fa9bc,0.0180363263935
3644a31b,0.935388982296
396254ec,0.990000009537
b01bf536,0.388645261526
ff13313c,0.33564043045
18c308c7,0.00999999977648
50b69cc6,0.617227971554
76bd6e6a,0.0948778688908
74c587bb,0.988620042801
11b26a63,0.990000009537
bf2bc384,0.843089401722
075634d5,0.00999999977648
7b1e388b,0.00999999977648
8eb02fc2,0.990000009537
5b09ed4a,0.990000009537
371b935e,0.90096783638
7a1cbaab,0.00999999977648
c5c72595,0.0655965209007
c5ea95c0,0.00999999977648
a5b61d35,0.00999999977648
2c252c46,0.00999999977648
7d8e52d9,0.652025461197
13fe65d5,0.912231624126
a3d2abc6,0.00999999977648
9248daa9,0.422796338797
605470fc,0.972269594669
38717ccd,0.990000009537
1144cbd0,0.442610770464
6d32e09b,0.957312405109
89b138f7,0.679326951504
a83f69a4,0.665600061417
68b7f89d,0.410060405731
a0998397,0.482310920954
7e20006f,0.00999999977648
93b12419,0.969923079014
475c5a35,0.990000009537
67f42c90,0.708508312702
45a114e0,0.0190435703844
41a59ee9,0.342492848635
6c2c6a39,0.669192135334
9f840a7d,0.0139289973304
2ad5ee96,0.00999999977648
cb8b875e,0.357154279947
2283d088,0.0790158212185
545f8210,0.0150666115806
7eeed38a,0.456750959158
be77b9e7,0.0163775756955
16ec40a3,0.0190407335758
b7e74bcf,0.00999999977648
8a36acfd,0.551240026951
d2e5b493,0.990000009537
bd88797b,0.00999999977648
78566a26,0.00999999977648
32449528,0.00999999977648
5f6ffdad,0.658028423786
38bdc33c,0.92836022377
f88a9ed3,0.990000009537
c1fe2103,0.435804963112
63f7ddd9,0.0445673875511
97e123d2,0.844806432724
7d078228,0.91932028532
6b43e60f,0.990000009537
e07665a4,0.423917651176
4da0c147,0.0289892125875
1d2474a1,0.297710925341
f39a3050,0.00999999977648
aaeb3f89,0.601715028286
daa3d1e9,0.00999999977648
23cad3ed,0.878555774689
dc8fd92d,0.118182756007
994a2787,0.00999999977648
5009ce8c,0.149173408747
95ba90c7,0.00999999977648
bb176f20,0.00999999977648
57ccd603,0.80828410387
c3767f5b,0.990000009537
076492b4,0.00999999977648
68864007,0.323765158653
fb124dd7,0.406569927931
c59fbfc0,0.00999999977648
ddce9f51,0.665524065495
c459dbf6,0.830771505833
1a39b44e,0.227907180786
a31f8519,0.00999999977648
29ff4d55,0.00999999977648
c0a87a44,0.669145405293
aa07ea34,0.00999999977648
ed7b77f3,0.990000009537
ccb10918,0.666600525379
aba1f2cc,0.00999999977648
0c4b7ce6,0.00999999977648
26a29fae,0.00999999977648
6a1a9b91,0.0814395770431
fda0d9b3,0.00999999977648
2f7da2f9,0.990000009537
948317c5,0.065050214529
df315de0,0.0282708089799
51762e5e,0.625181734562
9be1f9d4,0.0807780399919
b20f16ca,0.307994097471
24f677ab,0.00999999977648
19d36f67,0.00999999977648
db098e36,0.990000009537
3ab323b5,0.360398799181
db204654,0.955074310303
f0b7c362,0.508746564388
9c36083a,0.173872470856
00247e48,0.990000009537
99064331,0.00999999977648
fb023b97,0.335950940847
834a13a2,0.00999999977648
b4fb7c3b,0.830271422863
cccc91e5,0.00999999977648
e777f5c4,0.00999999977648
8a367850,0.00999999977648
01aee49b,0.95150488615
09a3f3cb,0.674393355846
b7837a99,0.671963512897
0e5c18fe,0.00999999977648
433d92a6,0.00999999977648
d8c1c90e,0.201933801174
5cf350ea,0.727159678936
9e6adfeb,0.00999999977648
398c373b,0.326498121023
8e1cb96b,0.00999999977648
c0ab7de5,0.00999999977648
b7519f43,0.131852373481
54d7929f,0.00999999977648
222a4407,0.00999999977648
4cd8d439,0.341322660446
ac31d9e4,0.898712396622
0c51475f,0.00999999977648
926b4b5d,0.990000009537
3072aeb4,0.990000009537
5508aabc,0.620556890965
7ff080c1,0.108014822006
c8137158,0.00999999977648
73f4c54a,0.00999999977648
0ab19c8d,0.990000009537
57c090c7,0.0112243695185
b3f4d7c8,0.622357904911
d4a81cf9,0.990000009537
497c4ff8,0.00999999977648
8949311b,0.367161989212
d4f17d1d,0.665105640888
cbd015d6,0.00999999977648
4ff7d773,0.00999999977648
5950d2f6,0.0189587045461
f0b4c564,0.00999999977648
4727e088,0.499672919512
2c9b195c,0.990000009537
04c441b0,0.667815506458
9f1e2246,0.0105660781264
3bf56119,0.0261606797576
385033f6,0.612676084042
1e14e9eb,0.986859560013
4ec14d05,0.666713297367
d16ffa50,0.284608364105
6f2147d7,0.00999999977648
13540275,0.879522383213
280aaa6c,0.663814306259
63d6fcf6,0.876920640469
e1130afc,0.990000009537
8915b349,0.990000009537
02cb6179,0.956254899502
816084ef,0.756948709488
e83e27ef,0.139668270946
9928b6cb,0.00999999977648
398c44d5,0.00999999977648
4e9944c8,0.589580893517
ade738c7,0.00999999977648
df106f1f,0.760940134525
707c42f2,0.00999999977648
c7d6c968,0.892902553082
2f62a2d3,0.644380629063
58a62136,0.12733399868
8e16308d,0.00999999977648
10d97d10,0.00999999977648
862a2dd5,0.795214235783
45d7cd09,0.00999999977648
daef67d6,0.908632576466
40b9f916,0.00999999977648
c17dc729,0.640400469303
d008e04f,0.0339599139988
a5a6fe15,0.990000009537
e9ce7834,0.00999999977648
518a5aeb,0.699058234692
fd6e49ab,0.00999999977648
35ef2d54,0.352357000113
be1f3e73,0.988692939281
013825b7,0.990000009537
c48b752b,0.667135775089
a0f39ace,0.50922113657
800aff52,0.990000009537
e0eb259a,0.647275149822
404bdcc5,0.683385193348
9be770cc,0.367190122604
e002bdfa,0.00999999977648
511f8764,0.93370527029
d41e40d8,0.990000009537
ff846aa6,0.94544917345
c261a419,0.790847241879
c3358fec,0.990000009537
62972972,0.330233693123
3f15e6a3,0.00999999977648
f239dd72,0.662791550159
e9d815ef,0.802183449268
568085b5,0.245556220412
80708782,0.62701189518
a578b01b,0.00999999977648
04b81012,0.336673468351
3fbd3a3e,0.00999999977648
536bc047,0.986274063587
6905e82d,0.342896223068
352b0ab0,0.97420334816
205506f4,0.696412026882
b4075da1,0.00999999977648
0132c59d,0.35934600234
5c471255,0.781001389027
b9ee0383,0.434742540121
aee38fe1,0.666666686535
93eda776,0.0110490946099
d65ee363,0.512449800968
7e6785d9,0.00999999977648
c006cf82,0.829983055592
197f9050,0.415357202291
efce51fc,0.00999999977648
d8dd1b33,0.661313831806
ca5bae71,0.663239300251
66eba58c,0.456671714783
e080fee1,0.0156195713207
9626a2b5,0.98828625679
c0298b7d,0.0964686647058
80f17a8d,0.00999999977648
fefe71e5,0.663198292255
92a45990,0.00999999977648
8e922071,0.949622869492
d5952199,0.0252931639552
3c56cf59,0.990000009537
5b677f30,0.990000009537
70986e85,0.852831363678
ee110bda,0.00999999977648
e7b4d317,0.347377330065
f59f29f5,0.962549448013
3d1e179e,0.813445746899
4e9c76d9,0.734349250793
5b5d407e,0.803351163864
bb4d8184,0.749112069607
5f5ad493,0.590737164021
a304ae2e,0.00999999977648
ac337f79,0.990000009537
e00e495a,0.334507495165
71477bcf,0.906962394714
22ed2916,0.0436300747097
05fdb1ce,0.00999999977648
4c5e56dd,0.00999999977648
fab2df1f,0.00999999977648
afe6a1d1,0.76730889082
fa03ba13,0.990000009537
663dd2bf,0.980262458324
5d3aa488,0.019194373861
11d63814,0.666665613651
11ac5623,0.6909263134
dd28b028,0.00999999977648
bf244975,0.683831512928
6a2fe659,0.00999999977648
bd689e7a,0.982324779034
a7b21484,0.326326549053
06626706,0.00999999977648
2fcb2613,0.430864006281
1ee7f506,0.982721149921
c462096f,0.00999999977648
59b91711,0.00999999977648
148ad313,0.812810838223
a04c148d,0.974351942539
142d14f3,0.990000009537
0dccef06,0.990000009537
bf9dea3e,0.990000009537
121ec728,0.333333581686
25ea1800,0.00999999977648
024bed49,0.327272772789
771a9bc9,0.739645302296
8b2562e0,0.937251389027
fefe0db6,0.00999999977648
a6cc8fa1,0.0881258845329
fe33ce5b,0.00999999977648
c11a6fd5,0.433878988028
69152132,0.666970431805
dd54beb5,0.988112151623
46d8944e,0.00999999977648
f278cc6a,0.106185406446
9cba91e4,0.577988803387
37e80ad8,0.00999999977648
6247d06a,0.305003136396
0bb564ea,0.80900901556
f8802638,0.434341460466
cb77c1d4,0.990000009537
edcad79c,0.402237683535
ade84952,0.00999999977648
e9a4a8f7,0.680037498474
8c3c9c0b,0.00999999977648
c105af7a,0.395125716925
64a96816,0.643361210823
d435722b,0.00999999977648
f8c2c17d,0.352679222822
30b0c5a1,0.00999999977648
a241eee2,0.76259380579
577af3a1,0.762392342091
b1e49a9f,0.00999999977648
49eff60f,0.990000009537
171ffc36,0.13993550837
2dbb2931,0.666224718094
851f9ad8,0.00999999977648
ef787241,0.00999999977648
3ed46d9b,0.800592958927
61a96458,0.990000009537
a0eb8b65,0.561810493469
8058e7e7,0.990000009537
5d0969c3,0.323844015598
06dc5d13,0.990000009537
614d8fdf,0.00999999977648
068ace8d,0.274671286345
55bd7491,0.00999999977648
59db8d78,0.34349489212
ee9ba395,0.548160612583
3833c332,0.00999999977648
f9c56480,0.972203671932
35041821,0.00999999977648
67426d52,0.390669852495
f2eba496,0.00999999977648
cfc6b272,0.363074541092
be6e6157,0.754539191723
060762c6,0.990000009537
28e5c819,0.114380709827
165b73a3,0.280924856663
1a16ebf2,0.990000009537
c76353ea,0.333180218935
c56aab52,0.341711550951
19ba105e,0.606640279293
4ccf1d67,0.897952854633
d3f00ca5,0.00999999977648
dc366696,0.940800845623
11ddfec4,0.954201698303
71036847,0.00999999977648
9108a260,0.66494679451
812d2c7d,0.0304408129305
601d54b4,0.00999999977648
2a21ddce,0.250284224749
e03f632f,0.00999999977648
27c1c4f4,0.409661382437
9929fc67,0.386580973864
cc5b496e,0.00999999977648
9ec5c0b5,0.00999999977648
5fa292a8,0.977107048035
d0e35d53,0.432763725519
cfc89ddf,0.948003530502
fd3916f4,0.990000009537
019ab715,0.00999999977648
d0a7830b,0.450573712587
2e1acd63,0.72722029686
c5810152,0.302892118692
8dae1e77,0.966131746769
afe44c59,0.990000009537
ac640b5a,0.345592021942
5c47f5bc,0.00999999977648
2e5e1053,0.00999999977648
e30d5450,0.899122714996
0de92cf0,0.0114158717915
e97daf2c,0.758534133434
5bcc2bf5,0.00999999977648
d347d81e,0.00999999977648
2799f5cd,0.210223838687
ce4b96f7,0.990000009537
a6365299,0.0831725373864
6eb86fb2,0.00999999977648
d1384eb4,0.965358316898
66c3ab6a,0.946584224701
9be981c9,0.990000009537
e5fc3dd4,0.990000009537
fd3f01fc,0.423995941877
5fbb0aa0,0.664750993252
6968f510,0.385409682989
7509aad8,0.990000009537
9cf9c8ce,0.956925928593
157c589d,0.00999999977648
fcc51d2f,0.258766442537
6852ee69,0.990000009537
8a388b27,0.708171904087
e3b1fdd6,0.990000009537
1d644f91,0.495080113411
893a7d79,0.986778557301
9ef2d53f,0.748832881451
eaea1243,0.659262180328
2d210670,0.00999999977648
b04329c3,0.329768687487
1d88e97d,0.990000009537
e5c8ae65,0.820213854313
841810cd,0.00999999977648
187a1e4b,0.715356647968
24f8bc83,0.481464415789
071678c5,0.907219409943
3121517d,0.798518955708
62db6263,0.00999999977648
4b6fe0a5,0.968522965908
016588cd,0.00999999977648
e47db8cd,0.00999999977648
6009575c,0.00999999977648
59d093d3,0.00999999977648
b3edce17,0.655288040638
77cb2808,0.00999999977648
b318189f,0.675606310368
eb804bc3,0.500440299511
27af98c1,0.984780788422
75bbd171,0.00999999977648
26a7450a,0.637340247631
9f96c645,0.00999999977648
f295285a,0.00999999977648
1861ae59,0.0197667125612
320e2661,0.566121935844
48b64c84,0.643569290638
596115ad,0.454058617353
24c5d2ad,0.791508972645
513481e4,0.640411913395
679ca3d6,0.00999999977648
550511fc,0.982610702515
33ad621e,0.782012999058
a7cd4c8b,0.350034862757
942ce002,0.990000009537
4a33d600,0.516904115677
52512da4,0.34444630146
199d9dd5,0.00999999977648
910c7a11,0.983590185642
2dc4b47e,0.00999999977648
067c0baa,0.990000009537
66ec0485,0.664795398712
93e203f1,0.990000009537
1eae71e0,0.0263587031513
9a320603,0.00999999977648
97c75edc,0.0816328823566
e3a3993c,0.678838014603
03647606,0.484863072634
b5758e75,0.201149955392
cb341897,0.668632090092
80a1d2ad,0.990000009537
f2afc45e,0.148309230804
e2e037d3,0.00999999977648
d8513bb1,0.990000009537
2bb05740,0.990000009537
568eee1e,0.00999999977648
48073219,0.66765499115
52770a14,0.00999999977648
bb78aa77,0.990000009537
d2041d74,0.00999999977648
0c650b7b,0.00999999977648
3ed634b4,0.368406385183
4e7ef4d3,0.00999999977648
dc676914,0.00999999977648
9ef182ba,0.0907148346305
19456254,0.00999999977648
45c7e999,0.98184633255
1e5f187e,0.00999999977648
8372c5dc,0.650770068169
0a113574,0.678915500641
22ac144f,0.759549856186
82a0baaa,0.990000009537
fb9c0a38,0.990000009537
586d1724,0.990000009537
42491e8b,0.945451498032
32d8d667,0.00999999977648
2d658824,0.49764880538
79e58200,0.773614108562
50e426df,0.326754033566
71d908c0,0.672337293625
1f275072,0.00999999977648
a1bb2901,0.34416821599
6c99ed0b,0.684253513813
d8216f4c,0.0310243312269
ebb34ef7,0.00999999977648
0a71e0d1,0.00999999977648
3bebe07a,0.730193197727
0de67b1a,0.975628614426
7409fd1a,0.0408148653805
1e27c8fd,0.326819837093
65cfde78,0.505789875984
ab7841b4,0.00999999977648
f5064f4e,0.666963756084
57457484,0.990000009537
5492eb34,0.00999999977648
78dfcd52,0.00999999977648
7dcfa04d,0.00999999977648
0f7ccad8,0.649680495262
730b2296,0.990000009537
c1f05b03,0.373307824135
265ced3a,0.330100864172
92f976d4,0.0310940947384
2ac16805,0.403786450624
b2de0386,0.321079462767
898f0d27,0.662570476532
b6d290df,0.990000009537
64bc67c4,0.666472613811
e54ee68e,0.328750878572
5f14e447,0.00999999977648
9c736f77,0.00999999977648
328fd096,0.990000009537
e8e9dfc3,0.61727398634
a3a85eeb,0.00999999977648
d4b96d3f,0.337314605713
bb255043,0.262066215277
8696136a,0.0939191281796
be23ea08,0.938159763813
777d00a2,0.0469860732555
bc8d3476,0.637321293354
f6f8857d,0.968359053135
c57f13ef,0.188904523849
7aa6b7a3,0.763465464115
512c569c,0.948456764221
48b1c243,0.861142575741
75ff94ee,0.00999999977648
c60f051c,0.990000009537
032b1bda,0.00999999977648
77531032,0.607835650444
06210232,0.323566138744
d7418c1f,0.338716357946
e2e957ba,0.240935727954
566b0a76,0.00999999977648
7c6691b5,0.00999999977648
990a0ecd,0.00999999977648
16914cc9,0.00999999977648
e78a6709,0.990000009537
98aa34a8,0.480802506208
1908cc60,0.985564887524
81946709,0.329555243254
2fd07377,0.0910330489278
d5c0e0d7,0.00999999977648
58ec0c92,0.215113833547
3aeb362f,0.899025261402
147d59ab,0.251875072718
e0829262,0.00999999977648
8b86d83e,0.0410727150738
9a350af0,0.00999999977648
aba1b542,0.00999999977648
b0112ad5,0.00999999977648
4ea094c0,0.0981381163001
74964450,0.990000009537
e4a06bc9,0.336421489716
245ef22c,0.990000009537
828460e1,0.666001260281
fcbdad05,0.321034938097
50ff69e1,0.895300924778
28cf2057,0.00999999977648
8ede8c69,0.00999999977648
323458ef,0.505082011223
3c002c59,0.278049468994
24e5b88f,0.990000009537
a09d9139,0.990000009537
d0b1be68,0.760130703449
bcd22f87,0.00999999977648
f90b1c41,0.00999999977648
f14f533a,0.479159802198
acfaa4ff,0.00999999977648
78e7617b,0.990000009537
febe6575,0.00999999977648
5cd96fb8,0.331408977509
88027f9c,0.990000009537
388dd3bb,0.00999999977648
8e6cf4d3,0.654306590557
0b2daf85,0.00999999977648
63f51c56,0.00999999977648
5b6305ad,0.916199862957
241c50cb,0.00999999977648
495a6ed2,0.00999999977648
b04bf998,0.663600921631
c55e7096,0.00999999977648
2c9d1b48,0.124899365008
e20a003b,0.638310074806
33725817,0.990000009537
fe05fc09,0.00999999977648
b9022c8f,0.0448042601347
b5abb620,0.00999999977648
e62b3eb0,0.00999999977648
95812205,0.666884899139
209f8e41,0.00999999977648
9bb3cd44,0.369043141603
86bf6810,0.955600976944
919cb6af,0.964243113995
8cabc104,0.929614245892
ca5fec7b,0.670509338379
01e7f145,0.987548530102
d2826f8e,0.00999999977648
e584f028,0.00999999977648
4bdcb525,0.686121940613
6b2bc3e9,0.990000009537
7a523e74,0.00999999977648
1c3a420c,0.0715247765183
8b383772,0.666272699833
c420c42d,0.666537702084
f0326766,0.433675736189
d67ae313,0.362485796213
7a00e52a,0.1802854985
fd60ce30,0.98971670866
d0de0afb,0.664045512676
5dab3243,0.990000009537
e82b326f,0.990000009537
96ca682f,0.341310948133
e7ba2cd2,0.00999999977648
47f2fbed,0.0881744846702
faac6b8d,0.983321249485
2eb785f3,0.626135528088
95f440be,0.678516149521
e735e243,0.0190293323249
bd83f233,0.984425067902
e2315156,0.640009224415
07945467,0.00999999977648
256daf6a,0.983773171902
70801a8b,0.00999999977648
518578cb,0.00999999977648
5e630a80,0.711333274841
b2df2187,0.866663455963
ff32d7dd,0.415478855371
5144d458,0.026058524847
f9f973c1,0.670800626278
ac65b2c5,0.990000009537
e5cece41,0.00999999977648
cc9ca990,0.986354529858
2b771726,0.664717435837
fcea895a,0.67119383812
fd477a03,0.0425958968699
4aa26de8,0.00999999977648
9a842704,0.203236266971
b1bb19c4,0.336749702692
fc46a862,0.00999999977648
e43d659f,0.963679850101
f344be4c,0.00999999977648
31671342,0.00999999977648
4d67ed4e,0.852277994156
1dd1c8e2,0.990000009537
ab08e37e,0.671915054321
c2924cd3,0.00999999977648
fde48cdb,0.00999999977648
3c7c170d,0.990000009537
ebeedf33,0.990000009537
6235d8b4,0.980974853039
73a8162b,0.369573384523
b37e2349,0.938853085041
0dbc58b1,0.271083027124
14741b3d,0.669353961945
fe1f82c2,0.886695384979
9a75c053,0.990000009537
581d8a32,0.00999999977648
eedeabd8,0.990000009537
2208fecd,0.985904991627
b68c71e6,0.196903571486
dea2cdb7,0.901000320911
ff3401e1,0.00999999977648
5ccfa32c,0.669342041016
15370256,0.650368213654
d81a82c6,0.937147378922
c78671c6,0.746873795986
7fbf3fc8,0.990000009537
de8159e7,0.00999999977648
efcca249,0.666666567326
c3cdfd7c,0.00999999977648
1fbae11c,0.528801739216
a78197b9,0.920239031315
9510487f,0.00999999977648
11f770cd,0.668600261211
d2401c84,0.00999999977648
781d4a78,0.0408438891172
236f4be5,0.990000009537
df56ab4b,0.990000009537
ea825acf,0.333716481924
cf992e29,0.00999999977648
66750962,0.531752049923
fa423857,0.00999999977648
d6889deb,0.0380550138652
e62ff090,0.00999999977648
47acfd80,0.00999999977648
b9f5efc5,0.00999999977648
1a2a1f7f,0.0110774273053
e8067065,0.00999999977648
db61755b,0.633175611496
c97e4c01,0.974104464054
02538d0d,0.990000009537
9930fe8b,0.489558905363
1e053314,0.990000009537
247e0650,0.00999999977648
a4eb05bf,0.00999999977648
66ea133d,0.00999999977648
3220362c,0.990000009537
67162075,0.00999999977648
5af75025,0.00999999977648
5dd87bb9,0.990000009537
010dc181,0.00999999977648
40dbd0a9,0.726871550083
0c10fd9e,0.716628491879
39c38975,0.00999999977648
20f60e12,0.670576334
4fb6e67f,0.634150624275
d7d3e9fa,0.881254374981
787d0e9a,0.00999999977648
7d92a013,0.00999999977648
65f79253,0.990000009537
a20dfd11,0.646439373493
c04f50a0,0.966333687305
a007e147,0.990000009537
80e35877,0.990000009537
e3631e6a,0.666447460651
684fd7ec,0.65473139286
9dbdb2b8,0.335215598345
1768e4bb,0.00999999977648
d84884d6,0.00999999977648
838a14ae,0.990000009537
6e007f95,0.990000009537
6e0c3725,0.325405716896
d4c5252a,0.340050727129
209cba64,0.121690131724
1df44a05,0.874111354351
d925c0cc,0.924102544785
85981d62,0.00999999977648
18b93e7f,0.332866430283
4936bb64,0.00999999977648
d57686b7,0.0266887247562
0d6d23b5,0.670031487942
3859bfa4,0.283076554537
2cfddca9,0.00999999977648
32eebbf8,0.67131704092
79c40371,0.363772362471
f7f432f6,0.00999999977648
d50e3a56,0.796641528606
b63bbdee,0.0457412861288
de327375,0.570778250694
43a0d395,0.0688233375549
db465006,0.782571732998
44809656,0.585789144039
3c72f288,0.990000009537
3f449132,0.990000009537
ec5d4a58,0.666312634945
49d62856,0.865692138672
b80fb15c,0.00999999977648
368e304e,0.00999999977648
f19bdd74,0.00999999977648
b55e823c,0.990000009537
89dd11b9,0.0293727237731
4286352d,0.00999999977648
4b10a9dc,0.513996124268
3bdbb13c,0.0110437208787
7e9f355f,0.00999999977648
f420301b,0.372778743505
4e3c03ff,0.0317345149815
3227e0ba,0.569565534592
d12d7771,0.990000009537
6616970c,0.648246467113
186ea788,0.990000009537
42867a33,0.990000009537
7ed03e02,0.990000009537
f24ce309,0.00999999977648
18d7021a,0.00999999977648
9a18807f,0.107047609985
a94b079b,0.0461996905506
255c4f02,0.00999999977648
93ba10ba,0.990000009537
95567789,0.669062077999
bb09a45b,0.00999999977648
a972a7db,0.313671141863
2bd5da67,0.23123459518
7a43c51d,0.675379216671
29adcf10,0.00999999977648
6742855f,0.128702417016
d20e49b2,0.396483659744
9f81771e,0.281221598387
de27fefb,0.00999999977648
d18f6f0e,0.664858996868
69973737,0.333375960588
76509472,0.990000009537
57157f35,0.667784750462
72f5cc06,0.930524647236
19982389,0.419959574938
4ed21d3b,0.990000009537
5a0ca890,0.990000009537
65ea29c4,0.00999999977648
b4f11fb6,0.0794159471989
8836e0c8,0.556567549706
30456db6,0.990000009537
19174e69,0.990000009537
8baa045a,0.622432291508
bfc86919,0.990000009537
2f93bac6,0.545862674713
c44960f2,0.92853397131
b660e80e,0.00999999977648
